name,isPopular,imageUrl
Agartala,FALSE,
Agra,FALSE,
Ahmedabad,TRUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAFAAAABQCAYAAACOEfKtAAAACXBIWXMAABYlAAAWJQFJUiTwAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAASxSURBVHgB7ZxNSBZBGMfH6pbn9NrHsaJbBB2iCLr0BR4KhIQMJCQNI6SkL1SiCAwkijwYiEpYmnaQROkghTcxiwjTq3bWc+1/XuZt3nV39uOZ2V3l+cGy7ru6z8x/nnmeeWZfrPrrIZjU7BAMCRaQCAtIhAUkwgISYQGJsIBEWEAiLCARFpAIC0gkMwFPnDkvj+1iR8EeSCQTAfsHhso/977sE67Iyo7OzgcewiG9r/rE4Nv35esfP3/J85HDh4RNsrLjx7kHTn6akefhN6/lAUZGJ4RtsrLjZ5dwzPrGhjzX1uzZ9NlWtOOnytWOdNxM+Hnyg6CQlZ0wOAsTqXL9TkR5iPIA//VWs+OHPZAIC0iEBSTCAhJhAYmwgERYQCJciRBhDyTifDMhbORt7xpnZcdPoT1wdW1NHkXGegxMO+JBHmSqZ23aocAxkIj1GBh3N8R0H9NW3wxdWl72NkprRPXu3Vbt2MB5EonL/MI3MTk1I2a/zG3aSW68flOeD+zfKw7s2yvOnD7lves4KIpA7gKurv0Rj5899wRcLH8GT8PWfHV1yePW1zfk7y39XpEHhMb9niddIm9yF7D19l0pDkSru3jO866TFe81dCDeyNiE9Fb8zaUr10TeFMIDjx87KtpvtVTEuCAwhdvbbsgpjjdu+nvgvMg9C8PbOu/fiRRPB7/bUH/J89izIm+ce2DUeq29raU8FdX73LjXfS96yu9+s/w+jE7uUxjZFNNYJ+51Eq91RepKhLr+yroWdrVO5EqESOIpjCphfuF7+Xr265xc3IYtPYLAOk7hcj9Qt+PHRj9AbAHRmJHRca+sWqn4vONhtzxjiVF3obSOMz0DSw9/TLONyQ7uTU5NVyzcQZJ+6EQK6K8UELgR+Gtra0r3V9fkPSxy8XtoHDKrqUMYZRcimuyk7UeURxqTCIyqSgEPaqi/HDoyeuP1hvt/Vs+wVeSr50TZUfeT9gPloklEowcq8eDWeBBGzbRGw4hiKujTPE6j/ShvgTeg6kCl0tzUaOxIlJ20/UA7TDV3qIAYCdWoznv/KwXTGk2O2NMub/ektfw5pkFc4dTz8Pf6jgwCPKYXFs5hIkbZSdsP2B0ZG5dxMYjQKYwRsRGngqYoBgcjG3S/41G33NLCllVz01W5E9M/MCxjEjzD7w2mUKDboQDRP74bDLwX6oFZBPkgIB5ArYuG44CQEBBT2padJJi+6RqZhdMGeX19liYL61NVTbuor+ya7NjoRxDOa2E9FARlx61mx09iAbGZiZikMiTiEuJVWABPk4XTkNRO0n6EkUhATA8YrWzIojxQGqHxfpJm4bQksZOmH2HE3kwoxZeSURhAVsKB9VmpUcObyiMQ1ClTjZqWuHbS9iOMBAJOyzMM6Rmy7sJZeV0yPhTxjBkZq2wsLdLasdEPndhTWI1K0EjjZZCKJ0EUoRZWUPoRROIkErQLbFpmFDULJ+1HGM6XMUXNwrZwLmARs7BNnG/pFy0L2ybTt3JF2JG2TSYCFikL24ZrYSKchYlwFiaSSxbeynb88DcTiIS+E8nr205FJWxHmz2QiPP/mbDdYQ8kwgISYQGJsIBEWEAiLCARFpDIPyhipLxxBa9rAAAAAElFTkSuQmCC"
Aizawl,FALSE,
Aligarh,FALSE,
Allahabad,FALSE,
Amritsar,FALSE,
Asansol,FALSE,
Aurangabad,FALSE,
Bareilly,FALSE,
Begusarai,FALSE,
Belgaum,FALSE,
Bengaluru,TRUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAFAAAABQCAYAAACOEfKtAAAACXBIWXMAABYlAAAWJQFJUiTwAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAMDSURBVHgB7Zw9aBRBGIa/iF2svbRJrhSxE8FClMA1ooWFgQhXWFiIERQJKgiiEkThIioKV6QIaBHwrzkIioUgdmdMmWir1nt1ct/AHskly/68s/tN4H0g7P3t3uTZd+ab2TtuZLOPkMIcEAJBgSAUCEKBIBQIQoEgFAhCgSAUCEKBIBQIQoEgFAhCgSAHJVA6K19kcemNu92cmZbG1GkJkZHQrgd2V3/J/NNn8vff/x2P1yfG5cG92zJWOywhEYzAqNeT+ScL8u37D3dfRc3dmHUiNYmx0ObMRZfIUAhC4PrGH7l7/5GTdGh0VJqXpuXC+bOD5/Xx5fcfZfndJ3f/5InjMndz1r3WGnOBKu/6rTsugceOHnGpS+qm3dW1fvdecEL1Ne2XLXOJpgJVhMrTbWPqTF/etVz71CfHpf2iJZaYTmMWl946Ea5LZpCnaPJajx+6raY3rtRWmAnULttZ+exuX71yOc+ugwKj6Liox7LCTOD6xm+31XGvyNRE99M/ldf9uSZWmK9Eoqh4emLxUS8SK8wE1icn3FbHwKJdUKuyMlariRVmAnX6EXfB56/akpd4cq0p1ONYYdqFtRCoSF33ZpXohL9uuwqu5C1AvjGbB55qnBOffO18EAt4OQvE/HIWmhzfSc4LEwhCgSAUCGI+BlqPYShMIIj5BdU4gXmrcdH9fMMEglAgCAWCUCAIBYLsWYV9V7jtxyt73rf9Pcpo/zBMIIjZSsT3/M1qRcMEggzGwLQzWHSl4Ot4Vb9f1uMxgSC7xsDhM4WOLUnHK2vMqqr9MUwgSOYqHPqnaGntKyvxTCBI5gT6rmJF9yua3LLazwSC5F6JJK0Lfa8/fVfT4eP4aj8TCFK4CiclItRP2cpqPxMIElwVLgtW4UDJLVDPzF5nJ+nx0PDdfiYQhFU45XVpMIEgrMIJsApXRGVr4axjUNrzWfdLawfXwoGQ+VM5X5T9fb6q/w8mEKSyb6hWXZWr+uYqEwgS3O/G7DeYQBAKBKFAEAoEoUAQCgShQJAtxGtix1jnRZEAAAAASUVORK5CYII="
Bhagalpur,FALSE,
Bhopal,FALSE,
Bhubaneswar,FALSE,
Chandigarh,TRUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAFAAAABQCAYAAACOEfKtAAAACXBIWXMAABYlAAAWJQFJUiTwAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAU7SURBVHgB7Zs7aBRRFIbviF221aT0kdJHOh+kEEXZJlEhhYJiCgVR0aAiQQOi+AiioCKiGEFB1ELxWQQlYhGUdHmVm03KJLZJrfOfyRlvNpPsZs/e2bvhfBB2dmZ2w/3nP4+5czf4G2KUslllFBEqoBAVUIgKKEQFFKICClEBhaiAQlRAId4IODM7ayanpuLtweHR8P00vcd+7POR1cYDcmPjpuPSFRKpoX6tmZmZjQVr3LiejoO2Ay3mzMnjxie8cGDX9VskWKaujlyH7cYN6+kYxMN+8O7jF3KmT1RdwCh0p0mkG1cvx/uxDTcCuK7tYAtt5/J54xNVD2GEK8hk6ihcs3t3k5gQDyELgZu2bArPm6HzOC/6ghc5kIFwnRfOxe/bDrb+P5bJ0CsL7gtOQ5iraiXxTUAnDkSYoapybkP+aj9y2EhoqF9Dr761M04caIuHAb949Tb8e5N4LruUC8ZiNNTXz53vVw6suIC5/DgNEoJ8ff/a3L9zk/ZDRByTsuJzIFdLdhQqKLcgXdduLQhBbpKLOzA6vuJDOKlaIv+hMebcaIuQy0/QK1qYYrCIPoVx5QWcu2uwB8lNMgSA446f6qDj+BscHqFzmrZsNrVIxaswROLiwbdnvB/5kAvMoWMn4s8079gW37rZoMDAoXCz3RLhIhQL+bRw0saQ08KCgYEiB9r7ISIKCpwHYRC6nRej5hmC937ro/td/C2W7yanK99flosTAWkGBQKG9622gAAidl44O28fxIxEnT9RAPfiu/AZDv/+3wPz0gM+Ozn1hxyKVqdx47rQzRtMWrgR0JpJWYre7z+oP2RBWLDmHdtN885tC8IUAkPAwaFR8+7DZxI9yaX4HAoX7qtdE7hY2gH3oVBgIG9fPltwvNBx0cRBq8nu2x3nzOh78uFFmIh6y8mpMHSnF1wUfBYuZ4dyHwrSmD90lgPtuT1blEdPe0L3fInPs52CMEQOhMsgxlI9H74T4iS5DM5+9KSH5g+BSxEDV4uLUG3hMOS77N49JGb3vQex6zDT0n7kEG0jHLlw2LC7kNM4D2LaC+DVvjCFULt0uoO2cUe01LkSnE1noTVhUdDjcfsCEcgR4XXDnYktGgaJ3Ifz8VrqoOHU/l8DtB2Ljlwafgf2937voxThAmcCZvftCcP1OQ3AfkCEwXXffRCHJ0SKbvdaadDLcQpchpSQ5FzkPzMXWy7vnwOX6wM5jJOAaKi2hYWjVFC9UYgAXwSEtX2xGPSehe1UpXAqIAYDERkMFM5EeJc7IIiDh1Dxk7q5XGpfBLgehQgTG/z/XBG4XqHKLkS1RO6TJHO0P13XbsePPzH978pZpeL8qRzPRKO1KNZYLwYEQ67ruNRF23BUz+P7VRcPBGmskeYZ6aV6t8WA67rvPYzzGj3iPNBifCFIa5G5Pa0PAdEbJjkIDsuN5aPbtjCX8Sw2TTqcP1fSvGGaBGmu0k96NgJXcnNsL+mwj7cfPeyV62yCtH/mgFCkJRpDI4nPSPihetPWzaJqnRZBtX8nwrmNJ1h/9n4ytUTVVyb4MrNcLrrAUogKKEQFFKICCnFWhXdl9xufcFXd1YFCnLcxpV55dmylneI6EtSBQlRAISqgEBVQiAooxKufOSwHX/pMdaCQmnUgU6xv1D7Qc1RAISqgkKrnwMIc5eqe2BXqQCHeCAjH1doTOaAOFKICClEBhZT9TMS3Zx5Sys2/6kAh4j6wFiunjTSS1IFCxA5cablwuagDhVR9fWCtow4UogIKUQGFqIBCVEAhKqAQFVDIP2UawCnBWtFDAAAAAElFTkSuQmCC"
